trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
34,False,"{'a': 0.4, 'e': 0.6299999999999999}",20,12,-23.314311544666687,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
35,False,"{'a': 0.4, 'e': 0.6249999999999999}",30,0,-137.2030673245694,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
36,False,"{'a': 0.4, 'e': 0.6199999999999999}",25,0,-70.96380169090237,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
37,False,"{'a': 0.4, 'e': 0.6149999999999999}",25,0,-63.76064613793195,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
38,False,"{'a': 0.4, 'e': 0.6099999999999999}",20,0,-36.703308677324586,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
39,False,"{'a': 0.4, 'e': 0.6049999999999999}",25,13,-68.64216785035113,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
40,False,"{'a': 0.4, 'e': 0.5999999999999999}",25,0,-49.404316240168335,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
41,False,"{'a': 0.4, 'e': 0.5949999999999999}",25,7,-62.05364187173081,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 1}",1
42,False,"{'a': 0.4, 'e': 0.5899999999999999}",20,0,-67.32960210984434,"{0: 10, 1: 4, 2: 6, 3: 0, 4: 0}",0
43,False,"{'a': 0.4, 'e': 0.5849999999999999}",25,0,-123.96469450826176,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
44,False,"{'a': 0.4, 'e': 0.5799999999999998}",25,0,-104.62475838453076,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
45,False,"{'a': 0.4, 'e': 0.5749999999999998}",20,6,-5.711836300907863,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
46,False,"{'a': 0.4, 'e': 0.5699999999999998}",20,0,-164.28386229850852,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
47,False,"{'a': 0.4, 'e': 0.5649999999999998}",20,0,-94.58268141110953,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
48,False,"{'a': 0.4, 'e': 0.5599999999999998}",25,0,-78.1814355867696,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
49,False,"{'a': 0.4, 'e': 0.5549999999999998}",30,12,-103.73007194581587,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 2}",1
50,False,"{'a': 0.4, 'e': 0.5499999999999998}",25,0,-98.49739111420031,"{0: 14, 1: 1, 2: 9, 3: 1, 4: 0}",0
51,False,"{'a': 0.4, 'e': 0.5449999999999998}",20,0,-15.95965485796107,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
52,False,"{'a': 0.4, 'e': 0.5399999999999998}",25,1,-97.84200672896988,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 2}",1
53,False,"{'a': 0.4, 'e': 0.5349999999999998}",20,8,-16.04928488094042,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
54,False,"{'a': 0.4, 'e': 0.5299999999999998}",20,7,-5.512155131893464,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
55,False,"{'a': 0.4, 'e': 0.5249999999999998}",20,0,-15.243143619064076,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
56,False,"{'a': 0.4, 'e': 0.5199999999999998}",20,0,-4.292349291032449,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
57,False,"{'a': 0.4, 'e': 0.5149999999999998}",20,0,-25.081908031276598,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
58,False,"{'a': 0.4, 'e': 0.5099999999999998}",20,0,-6.478552565260918,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
59,False,"{'a': 0.4, 'e': 0.5049999999999998}",25,7,-17.846934601721234,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
60,False,"{'a': 0.4, 'e': 0.4999999999999998}",20,0,-23.95975657257979,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
61,False,"{'a': 0.4, 'e': 0.4949999999999998}",20,0,-144.14232604113025,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
62,False,"{'a': 0.4, 'e': 0.48999999999999977}",35,0,-12.047911331298621,"{0: 31, 1: 0, 2: 3, 3: 1, 4: 0}",0
63,False,"{'a': 0.4, 'e': 0.48499999999999976}",20,5,-73.34978611588399,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 1}",1
64,False,"{'a': 0.4, 'e': 0.47999999999999976}",20,0,-14.47843397270095,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
65,False,"{'a': 0.4, 'e': 0.47499999999999976}",25,11,23.336589753351657,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.4, 'e': 0.46999999999999975}",20,0,-43.57283256932081,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
67,False,"{'a': 0.4, 'e': 0.46499999999999975}",25,7,-96.00450835471115,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 1}",1
68,False,"{'a': 0.4, 'e': 0.45999999999999974}",25,4,-29.187707751376006,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 1}",1
69,False,"{'a': 0.4, 'e': 0.45499999999999974}",20,13,-42.70818503420977,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
70,False,"{'a': 0.4, 'e': 0.44999999999999973}",20,0,-65.03291307611242,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
71,False,"{'a': 0.4, 'e': 0.44499999999999973}",20,0,-128.62815566903018,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
72,False,"{'a': 0.4, 'e': 0.4399999999999997}",30,15,-28.268880042475192,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
73,False,"{'a': 0.4, 'e': 0.4349999999999997}",30,0,-23.951236047367267,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
74,False,"{'a': 0.4, 'e': 0.4299999999999997}",25,13,18.789204510107314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.4, 'e': 0.4249999999999997}",30,0,-25.994087112600347,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
76,False,"{'a': 0.4, 'e': 0.4199999999999997}",25,11,-10.90932165553362,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
77,False,"{'a': 0.4, 'e': 0.4149999999999997}",20,0,4.575847012734343,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
78,False,"{'a': 0.4, 'e': 0.4099999999999997}",20,0,-113.29167679310035,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
79,False,"{'a': 0.4, 'e': 0.4049999999999997}",20,1,2.105933837482491,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
80,False,"{'a': 0.4, 'e': 0.3999999999999997}",30,14,-32.433053178043686,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
81,False,"{'a': 0.4, 'e': 0.3949999999999997}",20,6,-1.9784427740620296,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
82,False,"{'a': 0.4, 'e': 0.3899999999999997}",20,0,-23.148716848490267,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
83,False,"{'a': 0.4, 'e': 0.3849999999999997}",20,13,6.044868565838389,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.4, 'e': 0.37999999999999967}",20,0,-140.34738063587525,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
85,False,"{'a': 0.4, 'e': 0.37499999999999967}",20,0,-82.2277213774874,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
86,False,"{'a': 0.4, 'e': 0.36999999999999966}",20,0,-59.17667608761398,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
87,False,"{'a': 0.4, 'e': 0.36499999999999966}",20,10,17.60251096822102,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.4, 'e': 0.35999999999999965}",20,10,7.764810361792616,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.4, 'e': 0.35499999999999965}",20,7,22.430175055401634,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.4, 'e': 0.34999999999999964}",20,13,2.1503423211815633,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.4, 'e': 0.34499999999999964}",30,0,-117.49900707581752,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 3}",0
92,False,"{'a': 0.4, 'e': 0.33999999999999964}",25,0,-4.730675438596239,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
93,False,"{'a': 0.4, 'e': 0.33499999999999963}",20,9,4.60942947510969,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.4, 'e': 0.3299999999999996}",30,0,-11.047374100689174,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
95,False,"{'a': 0.4, 'e': 0.3249999999999996}",20,6,-49.339047767223704,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
96,False,"{'a': 0.4, 'e': 0.3199999999999996}",20,3,12.553079353466122,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.4, 'e': 0.3149999999999996}",30,13,-41.99192100231548,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
98,False,"{'a': 0.4, 'e': 0.3099999999999996}",25,7,-36.22528979322567,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
99,False,"{'a': 0.4, 'e': 0.3049999999999996}",25,14,20.915581405924684,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.4, 'e': 0.2999999999999996}",30,0,-34.66718115501419,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",0
101,False,"{'a': 0.4, 'e': 0.2949999999999996}",20,7,-52.26337430054851,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
102,False,"{'a': 0.4, 'e': 0.2899999999999996}",30,11,-13.880036749391012,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.4, 'e': 0.2849999999999996}",20,2,-28.17645809652499,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
104,False,"{'a': 0.4, 'e': 0.2799999999999996}",20,3,-0.047541642817613194,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.4, 'e': 0.2749999999999996}",20,12,-11.202818961233762,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
106,False,"{'a': 0.4, 'e': 0.2699999999999996}",20,11,-25.906871352347014,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
107,False,"{'a': 0.4, 'e': 0.26499999999999957}",30,0,-49.83761979864563,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 1}",0
108,False,"{'a': 0.4, 'e': 0.25999999999999956}",25,11,-11.42396337571428,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
109,False,"{'a': 0.4, 'e': 0.25499999999999956}",30,19,7.987851775885572,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.4, 'e': 0.24999999999999956}",20,0,-49.38895359489796,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
111,False,"{'a': 0.4, 'e': 0.24499999999999955}",30,13,-11.323430569884374,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.4, 'e': 0.23999999999999955}",20,6,-61.60152140291337,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
113,False,"{'a': 0.4, 'e': 0.23499999999999954}",25,11,-27.615850031540592,"{0: 11, 1: 1, 2: 0, 3: 2, 4: 0}",1
114,False,"{'a': 0.4, 'e': 0.22999999999999954}",20,14,-11.006152210821961,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
115,False,"{'a': 0.4, 'e': 0.22499999999999953}",25,0,8.415952309876223,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
116,False,"{'a': 0.4, 'e': 0.21999999999999953}",20,3,-29.033513864335635,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
117,False,"{'a': 0.4, 'e': 0.21499999999999952}",30,9,-43.0980706004612,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
118,False,"{'a': 0.4, 'e': 0.20999999999999952}",25,6,22.905639163631662,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.4, 'e': 0.20499999999999952}",25,9,26.21036382902849,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.4, 'e': 0.1999999999999995}",20,5,-81.86275682238892,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
121,False,"{'a': 0.4, 'e': 0.1949999999999995}",20,2,-13.637223520837818,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
122,False,"{'a': 0.4, 'e': 0.1899999999999995}",25,17,13.654939791072042,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.4, 'e': 0.1849999999999995}",30,11,-34.4674592047096,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
124,False,"{'a': 0.4, 'e': 0.1799999999999995}",25,4,-4.312723251026987,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
125,False,"{'a': 0.4, 'e': 0.1749999999999995}",30,13,11.704620062688617,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.4, 'e': 0.16999999999999948}",25,15,7.58190829790587,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.4, 'e': 0.16499999999999948}",25,6,3.395050343122602,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.4, 'e': 0.15999999999999948}",20,4,-39.231519393944524,"{0: 11, 1: 2, 2: 1, 3: 2, 4: 0}",1
129,False,"{'a': 0.4, 'e': 0.15499999999999947}",25,7,-4.927404199213463,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
130,False,"{'a': 0.4, 'e': 0.14999999999999947}",25,12,26.622556234808922,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.4, 'e': 0.14499999999999946}",25,0,-20.069600627915104,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
132,False,"{'a': 0.4, 'e': 0.13999999999999946}",20,10,11.240615637301278,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.4, 'e': 0.13499999999999945}",25,8,21.64463222816408,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.4, 'e': 0.12999999999999945}",20,0,25.64249507196658,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
135,False,"{'a': 0.4, 'e': 0.12499999999999944}",30,8,27.03941918554557,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.4, 'e': 0.11999999999999944}",25,15,15.950420465645749,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.4, 'e': 0.11499999999999944}",20,15,0.8315735380639102,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.4, 'e': 0.10999999999999943}",25,9,12.767006636353594,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.4, 'e': 0.10499999999999943}",30,16,2.997923160521214,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.4, 'e': 0.09999999999999942}",25,9,-59.96526802486548,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 2}",1
141,False,"{'a': 0.4, 'e': 0.09499999999999942}",25,13,-1.1351041310117806,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
142,False,"{'a': 0.4, 'e': 0.08999999999999941}",25,12,17.937104016552016,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.4, 'e': 0.08499999999999941}",25,7,35.74951199447109,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.4, 'e': 0.0799999999999994}",25,4,21.369566963320924,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.4, 'e': 0.0749999999999994}",30,19,7.250666440176373,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.4, 'e': 0.0699999999999994}",30,14,28.7783668711032,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.4, 'e': 0.06499999999999939}",20,3,7.330695063455586,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
148,False,"{'a': 0.4, 'e': 0.059999999999999394}",25,0,37.16167249833245,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.4, 'e': 0.0549999999999994}",20,0,29.57182889359583,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.4, 'e': 0.0499999999999994}",25,14,20.916339000894528,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",35,19,27.74177661916603,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,15,8.176595618814535,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,10,20.921229448865876,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,14,17.964371132589488,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,6,24.548545872045334,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,20,18.437617503445317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,20,7.984766850822469,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,5,-9.048633321070378,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",25,20,9.000389794239597,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,13,20.604311838589865,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,14,20.372375238208043,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,6,26.746297777859677,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,8,21.711102265758182,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,3,20.067557887031718,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,14,10.698444431773968,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,0,34.805911142929624,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",20,9,16.80313387560193,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,9,12.021223689314846,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,24,14.495184356329386,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,11,-4.5995275801377815,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,13,-24.148436840236194,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
22,True,"{'a': 0, 'e': 0}",20,10,20.107032493051197,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,3,28.7177358187243,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,16,8.801887633645915,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,11,12.41829889061367,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",30,16,24.34171103568068,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,0,27.352773291498565,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",30,7,33.07149869388409,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,7,16.684712080813775,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,14,22.626819457875733,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",30,16,24.29797060653087,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,14,22.823445938183205,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,0,-14.34002091698417,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
34,True,"{'a': 0, 'e': 0}",25,13,22.87875926441778,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",30,9,37.436260252715506,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,14,11.25056858008759,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,8,25.086471254106726,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",25,5,30.956942640312143,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,11,18.22142428485968,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",30,16,20.358087887015675,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
