trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
54,False,"{'a': 0.001, 'e': 0.9985958287392593}",25,0,-191.26034586369238,"{0: 12, 1: 3, 2: 7, 3: 0, 4: 3}",0
55,False,"{'a': 0.001, 'e': 0.9985423542595644}",30,0,-107.03577641993783,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
56,False,"{'a': 0.001, 'e': 0.9984878812375985}",20,0,-164.43628753041895,"{0: 8, 1: 2, 2: 8, 3: 0, 4: 2}",0
57,False,"{'a': 0.001, 'e': 0.9984324097278344}",20,0,-72.30272950788282,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
58,False,"{'a': 0.001, 'e': 0.9983759397857438}",20,0,-98.36942127536037,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
59,False,"{'a': 0.001, 'e': 0.9983184714677966}",35,13,-239.83593389206675,"{0: 10, 1: 2, 2: 3, 3: 3, 4: 4}",1
60,False,"{'a': 0.001, 'e': 0.9982600048314613}",25,0,-271.7720517308363,"{0: 10, 1: 1, 2: 8, 3: 2, 4: 4}",0
61,False,"{'a': 0.001, 'e': 0.9982005399352042}",30,0,-106.74219660691388,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
62,False,"{'a': 0.001, 'e': 0.9981400768384904}",25,0,-171.825970792761,"{0: 10, 1: 6, 2: 7, 3: 0, 4: 2}",0
63,False,"{'a': 0.001, 'e': 0.9980786156017829}",20,0,-46.06312476859064,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
64,False,"{'a': 0.001, 'e': 0.9980161562865429}",30,0,-187.98462620051976,"{0: 18, 1: 3, 2: 3, 3: 4, 4: 2}",0
65,False,"{'a': 0.001, 'e': 0.99795269895523}",20,0,-29.803571608928905,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
66,False,"{'a': 0.001, 'e': 0.9978882436713011}",20,0,-168.46256663939351,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
67,False,"{'a': 0.001, 'e': 0.9978227904992117}",25,0,-249.04857586116074,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 5}",0
68,False,"{'a': 0.001, 'e': 0.9977563395044151}",25,11,-111.04935798575988,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 2}",1
69,False,"{'a': 0.001, 'e': 0.9976888907533621}",25,7,-63.249405684536235,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
70,False,"{'a': 0.001, 'e': 0.9976204443135014}",25,0,-125.86768628517393,"{0: 12, 1: 6, 2: 5, 3: 1, 4: 1}",0
71,False,"{'a': 0.001, 'e': 0.9975510002532796}",20,0,-72.38374347876103,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
72,False,"{'a': 0.001, 'e': 0.9974805586421406}",20,0,-180.38625207867074,"{0: 9, 1: 4, 2: 3, 3: 1, 4: 3}",0
73,False,"{'a': 0.001, 'e': 0.9974091195505261}",20,0,-188.50497190046048,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
74,False,"{'a': 0.001, 'e': 0.9973366830498752}",20,0,-56.43590940898903,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
75,False,"{'a': 0.001, 'e': 0.9972632492126244}",25,0,-98.67742299918095,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
76,False,"{'a': 0.001, 'e': 0.9971888181122075}",20,0,-90.9981899096395,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
77,False,"{'a': 0.001, 'e': 0.9971133898230555}",20,0,-116.83511672515846,"{0: 8, 1: 5, 2: 6, 3: 0, 4: 1}",0
78,False,"{'a': 0.001, 'e': 0.9970369644205967}",25,0,-236.908450948519,"{0: 12, 1: 1, 2: 7, 3: 1, 4: 4}",0
79,False,"{'a': 0.001, 'e': 0.9969595419812568}",20,0,-139.6181020689665,"{0: 6, 1: 4, 2: 9, 3: 0, 4: 1}",0
80,False,"{'a': 0.001, 'e': 0.9968811225824579}",25,0,-87.22094679039515,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
81,False,"{'a': 0.001, 'e': 0.9968017063026194}",20,0,-116.69891432185311,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
82,False,"{'a': 0.001, 'e': 0.9967212932211577}",25,0,-47.68716687824291,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
83,False,"{'a': 0.001, 'e': 0.9966398834184859}",25,17,-0.4461307367184375,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.001, 'e': 0.9965574769760137}",20,0,-155.309573440847,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
85,False,"{'a': 0.001, 'e': 0.9964740739761475}",20,0,-51.87695249854035,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
86,False,"{'a': 0.001, 'e': 0.9963896745022904}",25,0,-79.43349871515066,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
87,False,"{'a': 0.001, 'e': 0.996304278638842}",20,14,-10.072776805741967,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
88,False,"{'a': 0.001, 'e': 0.9962178864711978}",30,3,-231.0646456160548,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 4}",1
89,False,"{'a': 0.001, 'e': 0.9961304980857502}",20,0,-135.17334263407668,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
90,False,"{'a': 0.001, 'e': 0.9960421135698875}",25,0,-133.78216497549812,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
91,False,"{'a': 0.001, 'e': 0.9959527330119943}",30,0,-192.36074754202144,"{0: 15, 1: 7, 2: 5, 3: 0, 4: 3}",0
92,False,"{'a': 0.001, 'e': 0.9958623565014509}",25,0,-153.23688727387952,"{0: 16, 1: 4, 2: 1, 3: 1, 4: 3}",0
93,False,"{'a': 0.001, 'e': 0.9957709841286342}",25,0,-132.49917555110758,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
94,False,"{'a': 0.001, 'e': 0.9956786159849162}",35,0,-202.31350117089198,"{0: 20, 1: 5, 2: 6, 3: 1, 4: 3}",0
95,False,"{'a': 0.001, 'e': 0.9955852521626654}",30,0,-104.05931433140381,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
96,False,"{'a': 0.001, 'e': 0.9954908927552453}",30,16,-28.64478900636306,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
97,False,"{'a': 0.001, 'e': 0.9953955378570153}",30,0,-109.88343625814625,"{0: 15, 1: 5, 2: 10, 3: 0, 4: 0}",0
98,False,"{'a': 0.001, 'e': 0.9952991875633305}",30,1,-207.59901324043727,"{0: 15, 1: 3, 2: 7, 3: 1, 4: 3}",1
99,False,"{'a': 0.001, 'e': 0.995201841970541}",25,0,-104.80152817698527,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
100,False,"{'a': 0.001, 'e': 0.9951035011759926}",25,0,-120.0127733544962,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
101,False,"{'a': 0.001, 'e': 0.9950041652780257}",20,16,8.23872804701915,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.001, 'e': 0.9949038343759766}",35,0,-170.73839096067834,"{0: 21, 1: 3, 2: 8, 3: 1, 4: 2}",0
103,False,"{'a': 0.001, 'e': 0.994802508570176}",25,0,-136.79369314145896,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
104,False,"{'a': 0.001, 'e': 0.9947001879619498}",20,0,-80.5999607928117,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
105,False,"{'a': 0.001, 'e': 0.9945968726536185}",20,0,-108.4184787892933,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",1
106,False,"{'a': 0.001, 'e': 0.9944925627484974}",30,0,-227.16688734258034,"{0: 11, 1: 4, 2: 12, 3: 1, 4: 2}",0
107,False,"{'a': 0.001, 'e': 0.9943872583508965}",25,0,-47.37175822722387,"{0: 17, 1: 5, 2: 2, 3: 1, 4: 0}",0
108,False,"{'a': 0.001, 'e': 0.9942809595661201}",25,0,-117.92254789992866,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
109,False,"{'a': 0.001, 'e': 0.9941736665004669}",25,0,-181.62702803010052,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
110,False,"{'a': 0.001, 'e': 0.9940653792612301}",20,0,-99.52391108423029,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
111,False,"{'a': 0.001, 'e': 0.9939560979566968}",25,0,-153.6446489074827,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
112,False,"{'a': 0.001, 'e': 0.9938458226961485}",20,0,-86.88515614530364,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
113,False,"{'a': 0.001, 'e': 0.9937345535898603}",25,0,-164.629064114078,"{0: 12, 1: 2, 2: 7, 3: 3, 4: 1}",0
114,False,"{'a': 0.001, 'e': 0.9936222907491012}",20,0,-133.9885511019802,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
115,False,"{'a': 0.001, 'e': 0.9935090342861344}",30,0,-110.64208651835649,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
116,False,"{'a': 0.001, 'e': 0.9933947843142158}",25,0,-68.28266175594649,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
117,False,"{'a': 0.001, 'e': 0.9932795409475959}",20,0,-134.37747655904204,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
118,False,"{'a': 0.001, 'e': 0.9931633043015177}",25,0,-183.43991979112283,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
119,False,"{'a': 0.001, 'e': 0.993046074492218}",20,0,-90.73915113144655,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
120,False,"{'a': 0.001, 'e': 0.9929278516369265}",35,13,-110.87002439033077,"{0: 12, 1: 2, 2: 5, 3: 3, 4: 0}",1
121,False,"{'a': 0.001, 'e': 0.9928086358538663}",20,0,-95.25652214611327,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
122,False,"{'a': 0.001, 'e': 0.9926884272622528}",20,0,-115.08801272896451,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
123,False,"{'a': 0.001, 'e': 0.9925672259822949}",20,0,-116.70594399815178,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
124,False,"{'a': 0.001, 'e': 0.9924450321351935}",25,0,-46.788090272378724,"{0: 17, 1: 5, 2: 2, 3: 1, 4: 0}",0
125,False,"{'a': 0.001, 'e': 0.9923218458431429}",20,0,-117.4046703470898,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
126,False,"{'a': 0.001, 'e': 0.992197667229329}",25,0,-183.8366204833691,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
127,False,"{'a': 0.001, 'e': 0.9920724964179307}",25,0,-127.94605783019311,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
128,False,"{'a': 0.001, 'e': 0.9919463335341185}",35,0,-161.05632259597616,"{0: 21, 1: 5, 2: 6, 3: 1, 4: 2}",0
129,False,"{'a': 0.001, 'e': 0.9918191787040556}",20,0,-105.0990691148952,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 2}",0
130,False,"{'a': 0.001, 'e': 0.9916910320548965}",25,0,-6.103871234569505,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
131,False,"{'a': 0.001, 'e': 0.9915618937147881}",25,0,-203.88920887163923,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
132,False,"{'a': 0.001, 'e': 0.9914317638128685}",20,0,-31.762007876453204,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
133,False,"{'a': 0.001, 'e': 0.9913006424792677}",25,0,-245.74969207337955,"{0: 13, 1: 2, 2: 3, 3: 3, 4: 4}",0
134,False,"{'a': 0.001, 'e': 0.9911685298451072}",20,0,-49.17059872823209,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
135,False,"{'a': 0.001, 'e': 0.9910354260424993}",20,0,-142.22256111554486,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
136,False,"{'a': 0.001, 'e': 0.9909013312045479}",20,0,-144.28141151921193,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
137,False,"{'a': 0.001, 'e': 0.990766245465348}",20,0,-154.7912322987328,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
138,False,"{'a': 0.001, 'e': 0.9906301689599851}",20,0,-54.132906483806515,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
139,False,"{'a': 0.001, 'e': 0.9904931018245359}",20,0,-146.47478807870561,"{0: 10, 1: 2, 2: 3, 3: 4, 4: 1}",0
140,False,"{'a': 0.001, 'e': 0.9903550441960673}",20,0,-34.31574016340441,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
141,False,"{'a': 0.001, 'e': 0.9902159962126371}",25,13,-70.38179822720177,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
142,False,"{'a': 0.001, 'e': 0.9900759580132933}",30,0,-126.59205816765929,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
143,False,"{'a': 0.001, 'e': 0.9899349297380738}",25,0,-152.25517104678653,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
144,False,"{'a': 0.001, 'e': 0.9897929115280072}",30,0,-166.6351135151373,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
145,False,"{'a': 0.001, 'e': 0.9896499035251115}",20,0,-82.17583286165677,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
146,False,"{'a': 0.001, 'e': 0.9895059058723947}",25,0,-287.56413940222353,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 6}",0
147,False,"{'a': 0.001, 'e': 0.9893609187138546}",30,0,-132.97028730362462,"{0: 15, 1: 5, 2: 8, 3: 2, 4: 0}",0
148,False,"{'a': 0.001, 'e': 0.9892149421944781}",35,0,-86.3932306939094,"{0: 27, 1: 0, 2: 6, 3: 1, 4: 1}",0
149,False,"{'a': 0.001, 'e': 0.989067976460242}",20,0,-120.92497660379885,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
150,False,"{'a': 0.001, 'e': 0.9889200216581118}",30,0,-203.11086956987714,"{0: 16, 1: 4, 2: 6, 3: 1, 4: 3}",0
151,False,"{'a': 0.001, 'e': 0.9887710779360422}",25,6,-109.32945884145877,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 1}",1
152,False,"{'a': 0.001, 'e': 0.9886211454429773}",20,0,-130.4985203177569,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
153,False,"{'a': 0.001, 'e': 0.9884702243288492}",20,0,-86.13234144192278,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",1
154,False,"{'a': 0.001, 'e': 0.9883183147445792}",20,0,-92.00371897196537,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
155,False,"{'a': 0.001, 'e': 0.9881654168420767}",25,0,-127.03101810935274,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
156,False,"{'a': 0.001, 'e': 0.9880115307742399}",30,0,-149.4109443410915,"{0: 17, 1: 4, 2: 5, 3: 3, 4: 1}",0
157,False,"{'a': 0.001, 'e': 0.9878566566949545}",25,0,-123.81528280894307,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",1
158,False,"{'a': 0.001, 'e': 0.9877007947590948}",25,0,-118.80284461766956,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
159,False,"{'a': 0.001, 'e': 0.9875439451225226}",25,0,-218.55605800537901,"{0: 11, 1: 4, 2: 5, 3: 2, 4: 3}",0
160,False,"{'a': 0.001, 'e': 0.9873861079420876}",20,0,-147.21954497955653,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
161,False,"{'a': 0.001, 'e': 0.9872272833756269}",25,0,-98.35848968519979,"{0: 16, 1: 5, 2: 1, 3: 2, 4: 1}",0
162,False,"{'a': 0.001, 'e': 0.9870674715819652}",25,0,-165.86049530167608,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
163,False,"{'a': 0.001, 'e': 0.986906672720914}",20,0,-116.86005898681692,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
164,False,"{'a': 0.001, 'e': 0.9867448869532726}",25,0,-98.52730228872862,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
165,False,"{'a': 0.001, 'e': 0.9865821144408262}",25,0,-170.17822847025118,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
166,False,"{'a': 0.001, 'e': 0.9864183553463477}",20,0,-80.81776990657319,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
167,False,"{'a': 0.001, 'e': 0.986253609833596}",25,0,-308.47311169139294,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 6}",0
168,False,"{'a': 0.001, 'e': 0.9860878780673167}",20,0,-160.25880736376448,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
169,False,"{'a': 0.001, 'e': 0.9859211602132415}",20,0,-128.97907157984827,"{0: 10, 1: 6, 2: 1, 3: 1, 4: 2}",0
170,False,"{'a': 0.001, 'e': 0.9857534564380882}",20,0,-182.84591211790945,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
171,False,"{'a': 0.001, 'e': 0.9855847669095608}",25,0,-147.90413954711556,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
172,False,"{'a': 0.001, 'e': 0.9854150917963483}",30,0,-268.6007560466862,"{0: 15, 1: 3, 2: 5, 3: 3, 4: 4}",0
173,False,"{'a': 0.001, 'e': 0.9852444312681263}",20,0,-39.46855780536433,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
174,False,"{'a': 0.001, 'e': 0.9850727854955552}",20,0,-79.90038723604138,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
175,False,"{'a': 0.001, 'e': 0.9849001546502806}",25,19,8.109853985896775,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.001, 'e': 0.9847265389049334}",30,0,-81.63722577171167,"{0: 20, 1: 4, 2: 4, 3: 2, 4: 0}",0
177,False,"{'a': 0.001, 'e': 0.9845519384331295}",25,0,-174.4757058371586,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
178,False,"{'a': 0.001, 'e': 0.984376353409469}",25,0,-144.90741084574097,"{0: 11, 1: 6, 2: 5, 3: 2, 4: 1}",0
179,False,"{'a': 0.001, 'e': 0.9841997840095373}",20,0,-98.65085167738889,"{0: 9, 1: 5, 2: 4, 3: 2, 4: 0}",0
180,False,"{'a': 0.001, 'e': 0.9840222304099036}",20,0,-126.91143492870609,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
181,False,"{'a': 0.001, 'e': 0.9838436927881214}",25,0,-188.92853862149704,"{0: 10, 1: 5, 2: 7, 3: 1, 4: 2}",0
182,False,"{'a': 0.001, 'e': 0.9836641713227284}",20,0,-48.44039250522307,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",1
183,False,"{'a': 0.001, 'e': 0.9834836661932461}",25,0,-97.19833302585839,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 1}",0
