trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
27,False,"{'a': 0.5, 'e': 0.6649999999999999}",20,0,-26.27372146126197,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.6599999999999999}",20,0,-27.257293335314035,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.6549999999999999}",35,11,-165.53218734739318,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 3}",1
30,False,"{'a': 0.5, 'e': 0.6499999999999999}",30,0,-155.26969333512213,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
31,False,"{'a': 0.5, 'e': 0.6449999999999999}",30,5,-112.43836849383453,"{0: 15, 1: 1, 2: 5, 3: 4, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.6399999999999999}",30,0,-176.84672313194005,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 4}",0
33,False,"{'a': 0.5, 'e': 0.6349999999999999}",20,0,-108.60214435070439,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.6299999999999999}",20,0,-39.0835710057135,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.6249999999999999}",25,0,-67.63889221637912,"{0: 17, 1: 3, 2: 2, 3: 3, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.6199999999999999}",25,8,-58.132802864688436,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.6149999999999999}",30,12,-29.28468047560068,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 1}",1
38,False,"{'a': 0.5, 'e': 0.6099999999999999}",20,0,-45.14737286638701,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.6049999999999999}",20,0,-65.85758479492237,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.5999999999999999}",20,0,-37.82660398675269,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.5949999999999999}",25,0,-29.025835891612505,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.5899999999999999}",20,1,12.410070907012626,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.5849999999999999}",30,19,3.340218850564561,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.5799999999999998}",20,0,-86.38074169800879,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.5749999999999998}",20,0,-7.411249013590168,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.5699999999999998}",25,0,-1.2146460699725325,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.5649999999999998}",25,0,-111.0000174042409,"{0: 16, 1: 2, 2: 2, 3: 5, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.5599999999999998}",20,0,-64.41659269139998,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.5549999999999998}",25,0,-15.154413193206423,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.5499999999999998}",20,0,-29.84057938138618,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.5449999999999998}",35,0,-107.33847433910003,"{0: 27, 1: 2, 2: 3, 3: 1, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.5399999999999998}",20,0,-26.971226558870043,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.5349999999999998}",20,6,4.302543679687965,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.5299999999999998}",20,3,-67.4834851822483,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.5249999999999998}",20,0,2.959828924071735,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.5199999999999998}",20,0,-89.20678207709399,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.5149999999999998}",20,12,-4.8457040514067735,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.5099999999999998}",30,3,-152.48504844174192,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 4}",1
59,False,"{'a': 0.5, 'e': 0.5049999999999998}",20,0,-24.54796454641256,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.4999999999999998}",20,2,-47.43594528958808,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.4949999999999998}",25,9,-7.885151829581371,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.48999999999999977}",20,10,-21.316765289643705,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.48499999999999976}",20,0,-72.35016159207568,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.47999999999999976}",25,3,-53.82849760258075,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
65,False,"{'a': 0.5, 'e': 0.47499999999999976}",20,0,-103.13852996797115,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.46999999999999975}",20,0,-67.93289266125878,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.46499999999999975}",20,8,-77.22085863757053,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 2}",1
68,False,"{'a': 0.5, 'e': 0.45999999999999974}",20,0,-67.7557992459579,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
69,False,"{'a': 0.5, 'e': 0.45499999999999974}",20,0,-15.42113227093895,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.44999999999999973}",20,0,6.98670203782672,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.44499999999999973}",20,0,-130.2712622907709,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
72,False,"{'a': 0.5, 'e': 0.4399999999999997}",25,11,3.686289848722776,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.4349999999999997}",25,0,-76.9582863269646,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.4299999999999997}",20,0,17.018036755368936,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.4249999999999997}",20,2,-2.071799323636742,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.4199999999999997}",20,0,-40.30294669259461,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.4149999999999997}",20,0,-3.0759093996600653,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.4099999999999997}",20,0,20.902757770270902,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.4049999999999997}",25,2,-79.27050116371312,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 2}",1
80,False,"{'a': 0.5, 'e': 0.3999999999999997}",25,7,-26.40946899169647,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.3949999999999997}",20,0,-112.62606852445279,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
82,False,"{'a': 0.5, 'e': 0.3899999999999997}",25,12,12.359363323389692,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.3849999999999997}",30,3,26.60082335243388,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.37999999999999967}",25,19,-32.06280354328912,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.37499999999999967}",25,0,-34.786320444791954,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.36999999999999966}",25,9,-54.10235592526051,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.36499999999999966}",20,9,8.328438222312691,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.35999999999999965}",25,16,4.511140206602359,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.35499999999999965}",25,0,-69.03242528195292,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,13,13.975317129082054,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.34499999999999964}",20,11,-26.13784149660041,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.33999999999999964}",25,0,-122.97383032748982,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
93,False,"{'a': 0.5, 'e': 0.33499999999999963}",20,11,-26.11438123133794,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
94,False,"{'a': 0.5, 'e': 0.3299999999999996}",25,10,-67.19560119957468,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
95,False,"{'a': 0.5, 'e': 0.3249999999999996}",25,6,-73.62874210140009,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.3199999999999996}",25,15,8.194801752941624,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.3149999999999996}",35,0,-60.09756519885018,"{0: 28, 1: 2, 2: 3, 3: 1, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.3099999999999996}",30,0,-67.95721790502031,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.3049999999999996}",30,16,22.267287725446664,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.2999999999999996}",20,3,3.428873133960325,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.2949999999999996}",20,7,-69.27005707264932,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 1}",1
102,False,"{'a': 0.5, 'e': 0.2899999999999996}",30,15,-39.763652549467864,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.2849999999999996}",20,7,-26.996903849620917,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.2799999999999996}",20,0,7.772712872766689,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.2749999999999996}",25,9,-16.449302735509594,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.2699999999999996}",35,11,-55.135580273423045,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 2}",1
107,False,"{'a': 0.5, 'e': 0.26499999999999957}",30,8,-32.45529567576525,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
108,False,"{'a': 0.5, 'e': 0.25999999999999956}",25,0,5.6802840697401,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.25499999999999956}",20,16,8.33107248210133,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.24999999999999956}",30,16,-76.2476920123158,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 2}",1
111,False,"{'a': 0.5, 'e': 0.24499999999999955}",20,0,-38.81506726767528,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.23999999999999955}",20,6,-37.110708222386236,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.23499999999999954}",25,0,31.382744234392447,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.22999999999999954}",20,12,3.5675357196703006,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.22499999999999953}",20,14,11.502404901634373,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.21999999999999953}",20,0,-22.198150918731272,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.21499999999999952}",25,3,0.1475752399269432,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.20999999999999952}",25,0,-55.78840342829499,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.20499999999999952}",30,19,18.778832457098908,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.1999999999999995}",25,6,8.217654298274342,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.1949999999999995}",30,15,27.121870894458944,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.1899999999999995}",20,9,6.028496648020862,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.1849999999999995}",25,7,-19.223248260880844,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.1799999999999995}",25,0,-33.69572484800392,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.1749999999999995}",20,1,9.148432789038525,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.16999999999999948}",20,11,5.7301067091790125,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.16499999999999948}",20,3,-27.19011877755489,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
128,False,"{'a': 0.5, 'e': 0.15999999999999948}",20,11,13.561072683860235,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.15499999999999947}",20,0,-1.7026863276995143,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.14999999999999947}",25,6,0.7314987270727646,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.14499999999999946}",20,3,-5.523830904771158,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.13999999999999946}",20,0,-16.269065127635212,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
133,False,"{'a': 0.5, 'e': 0.13499999999999945}",20,0,18.522357990214072,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.12999999999999945}",20,8,-63.530492225178335,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
135,False,"{'a': 0.5, 'e': 0.12499999999999944}",30,17,22.78834171558028,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.11999999999999944}",20,0,26.806215192803563,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.11499999999999944}",30,8,25.125148864492175,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.10999999999999943}",25,0,21.210723908908747,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.10499999999999943}",20,3,22.001829936826848,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.09999999999999942}",25,5,9.492350926702997,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.09499999999999942}",20,2,-30.204125394101347,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
142,False,"{'a': 0.5, 'e': 0.08999999999999941}",20,10,-0.3394082358463124,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.08499999999999941}",20,0,34.53625126067858,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.0799999999999994}",20,0,12.395272538080885,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.0749999999999994}",25,20,8.758557372784798,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.0699999999999994}",20,0,-12.962463654079604,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.06499999999999939}",25,10,24.9072371627541,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.059999999999999394}",25,15,16.204631123889644,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.0549999999999994}",20,2,25.657959459700326,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.0499999999999994}",30,14,31.937441197337936,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",35,18,28.64773488767696,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,1,24.870760738703616,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",35,15,33.74562042071385,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,2,35.422764619554314,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,15,18.23328127532472,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,12,23.13825165364731,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,18,12.500159297513296,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,14,-55.430698359232856,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",20,8,6.297510451869089,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,15,18.577441401549912,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,12,24.75504911293824,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,3,26.517473741503885,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,19,10.125661894221345,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,0,11.762921703913957,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",20,0,30.110530347405344,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",20,6,23.696234187247995,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,12,14.026901367385811,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,8,19.590099523464303,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",35,12,34.671057013192744,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,12,-19.675191769811452,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
21,True,"{'a': 0, 'e': 0}",20,12,10.313856186297308,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,6,29.858337829560394,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",30,20,15.340677162482487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,0,-9.830691599863464,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
25,True,"{'a': 0, 'e': 0}",25,15,14.784278356828978,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,6,1.80401392163472,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,11,21.36948462432155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,14,20.139179832999865,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",30,16,28.976784642762503,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",30,15,26.80934486606608,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",30,13,-16.320611381597878,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
32,True,"{'a': 0, 'e': 0}",25,2,16.932720384743824,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,10,16.354805702735252,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,9,18.98445701617243,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,11,11.496263321889012,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,15,16.25726598142112,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,14,-15.70407528278813,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,9,19.251357065845276,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",30,12,7.99917328526222,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",25,13,15.61629515552455,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
