trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.5, 'e': 0.825}",20,0,-14.672192595725466,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.82}",25,5,-29.79115082271928,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.815}",20,8,-114.97920024655396,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 2}",1
18,False,"{'a': 0.5, 'e': 0.8099999999999999}",30,0,-120.86060786264525,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.8049999999999999}",20,12,2.381330873800672,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.7999999999999999}",20,0,-41.141585560827764,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.7949999999999999}",30,0,-180.6596324273998,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
22,False,"{'a': 0.5, 'e': 0.7899999999999999}",25,0,-88.57515432787157,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.7849999999999999}",25,5,-61.768889650711635,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.7799999999999999}",35,0,-125.04279242874917,"{0: 22, 1: 4, 2: 7, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.7749999999999999}",20,5,-99.827439912924,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 2}",1
26,False,"{'a': 0.5, 'e': 0.7699999999999999}",25,5,-83.7442815014351,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",1
27,False,"{'a': 0.5, 'e': 0.7649999999999999}",25,7,-151.7044084661742,"{0: 9, 1: 3, 2: 1, 3: 3, 4: 2}",1
28,False,"{'a': 0.5, 'e': 0.7599999999999999}",20,0,-72.96083892817789,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.7549999999999999}",30,6,-100.03435833379368,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 2}",1
30,False,"{'a': 0.5, 'e': 0.7499999999999999}",20,0,-113.24318496116153,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.7449999999999999}",25,8,-91.63459420123324,"{0: 9, 1: 1, 2: 4, 3: 3, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.7399999999999999}",20,0,-42.17227752921867,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.7349999999999999}",30,13,-13.495495908432282,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.7299999999999999}",30,0,-76.04162549980734,"{0: 20, 1: 5, 2: 4, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.7249999999999999}",30,0,-92.36983647306285,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.7199999999999999}",20,0,-21.583616786456894,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.7149999999999999}",25,0,-134.46483165441342,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
38,False,"{'a': 0.5, 'e': 0.7099999999999999}",25,6,-23.544492456447507,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.7049999999999998}",25,0,-48.84141585787502,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.6999999999999998}",20,2,-54.132701867007746,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.6949999999999998}",20,0,-52.73299391966135,"{0: 13, 1: 4, 2: 1, 3: 2, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.6899999999999998}",25,0,-78.76722934294918,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.6849999999999998}",20,2,-60.48391263099789,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
44,False,"{'a': 0.5, 'e': 0.6799999999999998}",20,0,-34.015953243618206,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.6749999999999998}",20,0,7.717354488239467,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.6699999999999998}",25,0,-117.34501538498522,"{0: 13, 1: 2, 2: 8, 3: 2, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.6649999999999998}",20,0,-97.23878696630788,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.6599999999999998}",25,16,-48.79467962119806,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
49,False,"{'a': 0.5, 'e': 0.6549999999999998}",25,0,-177.35803143026774,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
50,False,"{'a': 0.5, 'e': 0.6499999999999998}",30,8,-47.81801664147481,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
51,False,"{'a': 0.5, 'e': 0.6449999999999998}",35,0,-126.6190187161695,"{0: 20, 1: 4, 2: 9, 3: 2, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.6399999999999998}",25,0,-119.41011814210717,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.6349999999999998}",20,0,-58.22103495482785,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.6299999999999998}",20,14,-1.2187252243689972,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.6249999999999998}",25,0,6.278192924272653,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.6199999999999998}",20,14,3.4057326626635493,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.6149999999999998}",20,0,-20.765143580205955,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.6099999999999998}",20,0,-8.62528566191679,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.6049999999999998}",20,0,-46.97251614661871,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.5999999999999998}",30,14,-18.35229800368324,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.5949999999999998}",20,0,-105.79167113631894,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.5899999999999997}",20,0,-12.135445063757855,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.5849999999999997}",30,4,-55.78420387190683,"{0: 16, 1: 3, 2: 7, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.5799999999999997}",20,16,7.44657763789957,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.5749999999999997}",25,14,-33.4740281264901,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
66,False,"{'a': 0.5, 'e': 0.5699999999999997}",20,0,-79.73601455836041,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.5649999999999997}",20,0,-15.741980467912432,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.5599999999999997}",30,0,-148.42944931362226,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
69,False,"{'a': 0.5, 'e': 0.5549999999999997}",20,7,-33.93733976276089,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.5499999999999997}",20,0,-8.931618886143728,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.5449999999999997}",30,0,-124.06676256096581,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.5399999999999997}",20,10,-80.10775967807845,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 2}",1
73,False,"{'a': 0.5, 'e': 0.5349999999999997}",35,9,-37.887608298026855,"{0: 18, 1: 3, 2: 5, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.5299999999999997}",30,0,-45.382227055338234,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.5249999999999997}",25,0,-69.1668283976913,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.5199999999999997}",30,0,-50.72065117821715,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 2}",0
77,False,"{'a': 0.5, 'e': 0.5149999999999997}",30,10,-19.19209345121129,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.5099999999999997}",25,0,-51.34064898163558,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.5049999999999997}",20,0,-46.77606889751428,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.49999999999999967}",20,0,-66.51499395241028,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.49499999999999966}",20,14,7.896973910176234,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.48999999999999966}",25,0,-100.45448600851938,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.48499999999999965}",20,0,-148.10148029502733,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
84,False,"{'a': 0.5, 'e': 0.47999999999999965}",20,0,-31.943921739041432,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.47499999999999964}",20,9,6.858341080883528,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.46999999999999964}",25,4,-13.685954709484905,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.46499999999999964}",30,0,-63.8982907806738,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.45999999999999963}",25,0,-26.69573747767696,"{0: 21, 1: 2, 2: 0, 3: 2, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.4549999999999996}",20,2,-9.100586044799892,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-11.526594033289282,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.4449999999999996}",20,0,-20.821408457882864,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.4399999999999996}",20,11,-25.427234653358028,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
93,False,"{'a': 0.5, 'e': 0.4349999999999996}",25,0,-86.78029769586892,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.4299999999999996}",25,0,-99.82178260086843,"{0: 18, 1: 1, 2: 2, 3: 3, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.4249999999999996}",20,0,-47.27068902199423,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.4199999999999996}",20,2,7.02129421353198,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.4149999999999996}",25,6,12.763420705328137,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.4099999999999996}",20,4,-95.02367022819833,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 2}",1
99,False,"{'a': 0.5, 'e': 0.4049999999999996}",20,9,20.23011134789846,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.3999999999999996}",20,10,10.743272815435585,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.3949999999999996}",30,0,30.84204247028577,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.38999999999999957}",20,0,-34.81510151189801,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.38499999999999956}",25,0,-15.18130133660274,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.37999999999999956}",30,12,15.400282851125965,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.37499999999999956}",25,5,-15.844637734143987,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.36999999999999955}",20,14,2.771374606370488,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.36499999999999955}",20,6,-29.794710598592765,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
108,False,"{'a': 0.5, 'e': 0.35999999999999954}",20,0,-36.01591880651025,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.35499999999999954}",25,6,-36.40033751222886,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
110,False,"{'a': 0.5, 'e': 0.34999999999999953}",30,0,-15.093400780141806,"{0: 26, 1: 3, 2: 0, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.34499999999999953}",20,11,3.29073623881002,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.3399999999999995}",25,0,27.98723223382864,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3349999999999995}",20,0,19.355994554756283,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.3299999999999995}",20,10,16.333628788399967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.3249999999999995}",20,15,7.726535751470222,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3199999999999995}",20,5,18.991590104137604,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.3149999999999995}",25,0,-53.19940937051222,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.3099999999999995}",25,12,22.131453801277207,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3049999999999995}",20,0,-46.75484826994871,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.2999999999999995}",20,15,1.5849352715990326,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.2949999999999995}",20,13,-26.289298310247254,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.2899999999999995}",20,10,-6.648686217462814,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.2849999999999995}",20,16,7.227000418244903,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.27999999999999947}",20,8,-13.688948451232324,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.27499999999999947}",30,0,11.676884968083895,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.26999999999999946}",35,25,22.93858236165373,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.26499999999999946}",25,0,-31.43105377278124,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.25999999999999945}",25,17,11.851930500761066,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.25499999999999945}",25,10,1.2464127125709459,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.24999999999999944}",20,6,-40.93021374205635,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
131,False,"{'a': 0.5, 'e': 0.24499999999999944}",35,17,29.390598420194493,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.23999999999999944}",30,21,10.144841253660317,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.23499999999999943}",20,0,30.023005046217303,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.22999999999999943}",20,4,2.1233850614456737,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.22499999999999942}",30,0,16.00848036049674,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.21999999999999942}",25,0,23.003088441347476,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.2149999999999994}",20,14,8.750333541956929,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.2099999999999994}",25,4,5.225372281596521,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.2049999999999994}",20,8,7.9085772481039065,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.1999999999999994}",20,10,-20.42313494396742,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.1949999999999994}",25,13,19.277643803148308,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.1899999999999994}",30,8,-12.969995333820549,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
143,False,"{'a': 0.5, 'e': 0.1849999999999994}",20,10,3.238662569834907,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.17999999999999938}",20,13,15.38718057708402,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.17499999999999938}",20,6,-31.210567651989955,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
146,False,"{'a': 0.5, 'e': 0.16999999999999937}",25,0,13.011364594132164,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.16499999999999937}",20,1,-21.585862483350756,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
148,False,"{'a': 0.5, 'e': 0.15999999999999936}",35,17,29.4229603198029,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.15499999999999936}",25,17,0.9797231337965369,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.14999999999999936}",20,11,15.204707931237486,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.14499999999999935}",25,6,22.99311493257605,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.13999999999999935}",25,1,-12.194841900270957,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.13499999999999934}",20,6,-0.706602539921291,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.12999999999999934}",25,11,27.32281645545072,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.12499999999999933}",25,4,12.730520501007511,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.11999999999999933}",35,22,24.18190583826404,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.11499999999999932}",25,19,9.413353516973459,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.10999999999999932}",20,12,17.53218795393809,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.10499999999999932}",30,11,30.49720710391913,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.09999999999999931}",20,4,15.932220120932483,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.09499999999999931}",20,12,14.4472542053723,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.0899999999999993}",25,14,-20.49517576445131,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.5, 'e': 0.0849999999999993}",20,0,18.46790465699892,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.0799999999999993}",35,22,15.876517746042321,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.07499999999999929}",35,19,28.049609924722574,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.06999999999999929}",30,12,36.20195820129884,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.06499999999999928}",20,0,19.598193645324038,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
168,False,"{'a': 0.5, 'e': 0.05999999999999928}",25,13,0.2207443874354562,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.054999999999999286}",20,9,21.88064457247274,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.04999999999999929}",30,12,30.557219859520693,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,3,27.22885619209597,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,20,9.648855645296216,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,11,17.247459710128638,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,20,16.92060130848991,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,8,21.13674521481683,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,5,30.0026166407312,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,17,17.255958420090415,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,12,24.418505748305286,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,0,43.389936285483685,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,11,24.439163796045477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,16,26.902422464674355,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,10,36.42613140236811,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,12,14.934565812272492,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,17,24.829111605387634,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,3,29.308600960227274,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,10,24.26662863921307,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,13,19.902427801108658,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
