trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
87,False,"{'a': 0.001, 'e': 0.996304278638842}",20,0,-54.94574971604463,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
88,False,"{'a': 0.001, 'e': 0.9962178864711978}",20,12,-82.29898620409881,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
89,False,"{'a': 0.001, 'e': 0.9961304980857502}",20,0,-77.61051503680517,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
90,False,"{'a': 0.001, 'e': 0.9960421135698875}",20,0,-98.69677611561458,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",1
91,False,"{'a': 0.001, 'e': 0.9959527330119943}",20,0,-109.44423595826275,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
92,False,"{'a': 0.001, 'e': 0.9958623565014509}",20,0,-136.74055165368492,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
93,False,"{'a': 0.001, 'e': 0.9957709841286342}",20,0,-104.77878375561028,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
94,False,"{'a': 0.001, 'e': 0.9956786159849162}",25,0,-205.88302049764937,"{0: 11, 1: 4, 2: 6, 3: 1, 4: 3}",0
95,False,"{'a': 0.001, 'e': 0.9955852521626654}",20,0,-120.18067663145764,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
96,False,"{'a': 0.001, 'e': 0.9954908927552453}",25,0,-190.86978792194893,"{0: 12, 1: 4, 2: 6, 3: 0, 4: 3}",0
97,False,"{'a': 0.001, 'e': 0.9953955378570153}",20,0,-73.44174541778912,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
98,False,"{'a': 0.001, 'e': 0.9952991875633305}",20,0,-87.84402551162933,"{0: 9, 1: 5, 2: 5, 3: 1, 4: 0}",0
99,False,"{'a': 0.001, 'e': 0.995201841970541}",30,2,-51.36831394539827,"{0: 18, 1: 5, 2: 5, 3: 0, 4: 0}",1
100,False,"{'a': 0.001, 'e': 0.9951035011759926}",30,0,-179.1589355262824,"{0: 16, 1: 3, 2: 7, 3: 2, 4: 2}",0
101,False,"{'a': 0.001, 'e': 0.9950041652780257}",25,9,-71.54911267266041,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
102,False,"{'a': 0.001, 'e': 0.9949038343759766}",25,0,-210.525694096473,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 4}",0
103,False,"{'a': 0.001, 'e': 0.994802508570176}",20,0,-53.90872943578249,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
104,False,"{'a': 0.001, 'e': 0.9947001879619498}",20,0,-105.64669071056024,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
105,False,"{'a': 0.001, 'e': 0.9945968726536185}",25,0,-157.16975399740846,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
106,False,"{'a': 0.001, 'e': 0.9944925627484974}",30,0,-105.65271305275904,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
107,False,"{'a': 0.001, 'e': 0.9943872583508965}",25,0,-205.8365192152484,"{0: 10, 1: 5, 2: 7, 3: 0, 4: 3}",0
108,False,"{'a': 0.001, 'e': 0.9942809595661201}",30,13,-31.326811771270673,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
109,False,"{'a': 0.001, 'e': 0.9941736665004669}",30,0,-201.33574030718813,"{0: 14, 1: 6, 2: 5, 3: 3, 4: 2}",0
110,False,"{'a': 0.001, 'e': 0.9940653792612301}",30,0,-137.82097106203574,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
111,False,"{'a': 0.001, 'e': 0.9939560979566968}",25,0,-144.2077662889675,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
112,False,"{'a': 0.001, 'e': 0.9938458226961485}",30,15,-96.19680591764354,"{0: 9, 1: 0, 2: 3, 3: 2, 4: 1}",1
113,False,"{'a': 0.001, 'e': 0.9937345535898603}",20,0,-58.58883844190423,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
114,False,"{'a': 0.001, 'e': 0.9936222907491012}",25,0,-178.4001742150669,"{0: 13, 1: 4, 2: 3, 3: 3, 4: 2}",0
115,False,"{'a': 0.001, 'e': 0.9935090342861344}",20,0,-102.16727758088965,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
116,False,"{'a': 0.001, 'e': 0.9933947843142158}",20,15,4.372377139067549,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.001, 'e': 0.9932795409475959}",20,0,-76.49883578893613,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
118,False,"{'a': 0.001, 'e': 0.9931633043015177}",25,0,-217.21953204789597,"{0: 12, 1: 2, 2: 4, 3: 5, 4: 2}",0
119,False,"{'a': 0.001, 'e': 0.993046074492218}",25,0,-103.09068407754027,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
120,False,"{'a': 0.001, 'e': 0.9929278516369265}",25,9,-120.56539771252467,"{0: 7, 1: 2, 2: 4, 3: 2, 4: 1}",1
121,False,"{'a': 0.001, 'e': 0.9928086358538663}",25,0,-183.431950141554,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
122,False,"{'a': 0.001, 'e': 0.9926884272622528}",20,0,-32.296631449277484,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
123,False,"{'a': 0.001, 'e': 0.9925672259822949}",35,0,-139.62306185122006,"{0: 19, 1: 7, 2: 7, 3: 1, 4: 1}",0
124,False,"{'a': 0.001, 'e': 0.9924450321351935}",25,0,-61.66468862771744,"{0: 19, 1: 2, 2: 0, 3: 4, 4: 0}",0
125,False,"{'a': 0.001, 'e': 0.9923218458431429}",20,0,-41.087759238686886,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
126,False,"{'a': 0.001, 'e': 0.992197667229329}",20,0,-81.21919526291337,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
127,False,"{'a': 0.001, 'e': 0.9920724964179307}",20,0,-125.81968111861214,"{0: 8, 1: 3, 2: 6, 3: 3, 4: 0}",0
128,False,"{'a': 0.001, 'e': 0.9919463335341185}",25,0,-88.27843843970008,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
129,False,"{'a': 0.001, 'e': 0.9918191787040556}",30,0,-259.44998469168587,"{0: 14, 1: 3, 2: 6, 3: 4, 4: 3}",0
130,False,"{'a': 0.001, 'e': 0.9916910320548965}",25,0,-108.83516680133891,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
131,False,"{'a': 0.001, 'e': 0.9915618937147881}",20,0,-79.001537235205,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
132,False,"{'a': 0.001, 'e': 0.9914317638128685}",20,0,-98.19651575892479,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
133,False,"{'a': 0.001, 'e': 0.9913006424792677}",20,0,-68.17696607956093,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
134,False,"{'a': 0.001, 'e': 0.9911685298451072}",25,0,-123.15001971242994,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
135,False,"{'a': 0.001, 'e': 0.9910354260424993}",25,0,-112.57119928097627,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
136,False,"{'a': 0.001, 'e': 0.9909013312045479}",20,0,-92.93782952538369,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
137,False,"{'a': 0.001, 'e': 0.990766245465348}",25,7,-144.08105510048347,"{0: 10, 1: 2, 2: 1, 3: 3, 4: 2}",1
138,False,"{'a': 0.001, 'e': 0.9906301689599851}",25,0,-195.23987660571754,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
139,False,"{'a': 0.001, 'e': 0.9904931018245359}",20,0,-57.707133379297346,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
140,False,"{'a': 0.001, 'e': 0.9903550441960673}",20,0,-122.46607446295232,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
141,False,"{'a': 0.001, 'e': 0.9902159962126371}",25,0,-103.65356234886247,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
142,False,"{'a': 0.001, 'e': 0.9900759580132933}",25,0,-143.29543720898639,"{0: 11, 1: 3, 2: 10, 3: 0, 4: 1}",0
143,False,"{'a': 0.001, 'e': 0.9899349297380738}",20,0,-73.39932772621948,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
144,False,"{'a': 0.001, 'e': 0.9897929115280072}",25,0,-242.0620734490306,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
145,False,"{'a': 0.001, 'e': 0.9896499035251115}",35,0,-157.74038682091413,"{0: 21, 1: 2, 2: 9, 3: 2, 4: 1}",0
146,False,"{'a': 0.001, 'e': 0.9895059058723947}",25,0,-83.48620528901135,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 0}",0
147,False,"{'a': 0.001, 'e': 0.9893609187138546}",20,0,-156.50632266594508,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
148,False,"{'a': 0.001, 'e': 0.9892149421944781}",25,0,-119.05828216487048,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
149,False,"{'a': 0.001, 'e': 0.989067976460242}",20,0,-123.72530587891947,"{0: 10, 1: 6, 2: 2, 3: 0, 4: 2}",0
150,False,"{'a': 0.001, 'e': 0.9889200216581118}",20,0,-53.62622319089587,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
151,False,"{'a': 0.001, 'e': 0.9887710779360422}",25,0,-116.83993720477673,"{0: 14, 1: 1, 2: 7, 3: 3, 4: 0}",0
152,False,"{'a': 0.001, 'e': 0.9886211454429773}",20,0,-126.04024291982414,"{0: 8, 1: 7, 2: 2, 3: 2, 4: 1}",0
153,False,"{'a': 0.001, 'e': 0.9884702243288492}",20,0,-92.42360374475712,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
154,False,"{'a': 0.001, 'e': 0.9883183147445792}",20,0,-96.97772734891477,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
155,False,"{'a': 0.001, 'e': 0.9881654168420767}",25,0,-112.1707364300886,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
156,False,"{'a': 0.001, 'e': 0.9880115307742399}",20,0,-58.75904662412861,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
157,False,"{'a': 0.001, 'e': 0.9878566566949545}",20,0,-22.794235897058492,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
158,False,"{'a': 0.001, 'e': 0.9877007947590948}",35,0,-151.94736733240813,"{0: 22, 1: 5, 2: 5, 3: 1, 4: 2}",0
159,False,"{'a': 0.001, 'e': 0.9875439451225226}",20,0,-158.08086751264423,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
160,False,"{'a': 0.001, 'e': 0.9873861079420876}",25,1,-87.12713706174976,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 1}",1
161,False,"{'a': 0.001, 'e': 0.9872272833756269}",20,0,-93.61826882710608,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",1
162,False,"{'a': 0.001, 'e': 0.9870674715819652}",25,0,-162.77378855096086,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
163,False,"{'a': 0.001, 'e': 0.986906672720914}",25,0,-89.91831766915358,"{0: 17, 1: 6, 2: 0, 3: 0, 4: 2}",0
164,False,"{'a': 0.001, 'e': 0.9867448869532726}",20,0,-81.09798426289733,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
165,False,"{'a': 0.001, 'e': 0.9865821144408262}",25,0,-125.61377407200395,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
166,False,"{'a': 0.001, 'e': 0.9864183553463477}",20,0,-222.2958624965564,"{0: 7, 1: 1, 2: 7, 3: 2, 4: 3}",0
167,False,"{'a': 0.001, 'e': 0.986253609833596}",25,0,-112.03525675395413,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
168,False,"{'a': 0.001, 'e': 0.9860878780673167}",20,0,-39.142406785437544,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
169,False,"{'a': 0.001, 'e': 0.9859211602132415}",30,0,-95.76712872966473,"{0: 17, 1: 4, 2: 8, 3: 1, 4: 0}",0
170,False,"{'a': 0.001, 'e': 0.9857534564380882}",20,0,-156.4253186695399,"{0: 9, 1: 0, 2: 7, 3: 3, 4: 1}",0
171,False,"{'a': 0.001, 'e': 0.9855847669095608}",25,0,-81.53896401463567,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
172,False,"{'a': 0.001, 'e': 0.9854150917963483}",35,0,-186.7358359034174,"{0: 26, 1: 2, 2: 1, 3: 2, 4: 4}",0
173,False,"{'a': 0.001, 'e': 0.9852444312681263}",25,6,-106.42135533316122,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 2}",1
174,False,"{'a': 0.001, 'e': 0.9850727854955552}",25,0,-198.52891840998868,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
175,False,"{'a': 0.001, 'e': 0.9849001546502806}",20,0,-77.27678642017842,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
176,False,"{'a': 0.001, 'e': 0.9847265389049334}",25,0,-50.05869727626662,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
177,False,"{'a': 0.001, 'e': 0.9845519384331295}",30,0,-93.20741223736452,"{0: 18, 1: 7, 2: 4, 3: 0, 4: 1}",0
178,False,"{'a': 0.001, 'e': 0.984376353409469}",20,0,-33.605182432879246,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
179,False,"{'a': 0.001, 'e': 0.9841997840095373}",20,0,-120.63179389116068,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
180,False,"{'a': 0.001, 'e': 0.9840222304099036}",25,5,-187.2533310743109,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",1
181,False,"{'a': 0.001, 'e': 0.9838436927881214}",25,6,-41.556843841149416,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 0}",1
182,False,"{'a': 0.001, 'e': 0.9836641713227284}",25,0,-50.487013466030646,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
183,False,"{'a': 0.001, 'e': 0.9834836661932461}",25,0,-175.24750223982548,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 2}",0
