trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
31,False,"{'a': 0.5, 'e': 0.8449999999999999}",30,0,-185.14917987603823,"{0: 20, 1: 0, 2: 3, 3: 5, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.8399999999999999}",30,0,-40.82513787725969,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.8349999999999999}",25,0,-114.60540798246923,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.8299999999999998}",25,0,-71.97691606398568,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.8249999999999998}",25,0,-108.86282688889473,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.8199999999999998}",20,0,-69.45968426516256,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.8149999999999998}",20,0,-87.83499330563588,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.8099999999999998}",20,0,-64.2558779356068,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.8049999999999998}",25,9,-35.03400899988874,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,0,-166.68654911903005,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
41,False,"{'a': 0.5, 'e': 0.7949999999999998}",30,0,-179.64928277573438,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
42,False,"{'a': 0.5, 'e': 0.7899999999999998}",20,0,-58.51428728983784,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.7849999999999998}",20,9,-46.32010804999167,"{0: 6, 1: 1, 2: 3, 3: 1, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.7799999999999998}",35,0,-123.11372269936395,"{0: 25, 1: 1, 2: 6, 3: 2, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.7749999999999998}",25,0,-98.43643793871239,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.7699999999999998}",30,0,-134.52640492563484,"{0: 19, 1: 1, 2: 7, 3: 2, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.7649999999999998}",20,0,-104.04687097138773,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.7599999999999998}",20,11,-41.91604931364622,"{0: 5, 1: 0, 2: 3, 3: 1, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.7549999999999998}",30,12,-147.78506389364975,"{0: 10, 1: 2, 2: 1, 3: 3, 4: 2}",1
50,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,3,-86.79540629706955,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 1}",1
51,False,"{'a': 0.5, 'e': 0.7449999999999998}",20,7,-3.1876775880473875,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.7399999999999998}",25,0,-12.610563259135724,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.7349999999999998}",20,0,-67.25674163271779,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.7299999999999998}",20,13,-38.37834128658727,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.7249999999999998}",25,0,-56.848723416296025,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.7199999999999998}",25,1,-101.49766770201718,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 2}",1
57,False,"{'a': 0.5, 'e': 0.7149999999999997}",30,4,-101.16435999438355,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 1}",1
58,False,"{'a': 0.5, 'e': 0.7099999999999997}",30,0,-135.6564826363493,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.7049999999999997}",20,0,-70.85635502241843,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-21.891247326307266,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.6949999999999997}",30,0,-168.89266494081403,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
62,False,"{'a': 0.5, 'e': 0.6899999999999997}",20,7,-13.824314746409696,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.6849999999999997}",30,17,-59.24515321893127,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
64,False,"{'a': 0.5, 'e': 0.6799999999999997}",20,0,-79.26083792197308,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.6749999999999997}",30,0,-117.59360650847756,"{0: 19, 1: 6, 2: 3, 3: 0, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.6699999999999997}",20,0,-76.96611813683785,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",1
67,False,"{'a': 0.5, 'e': 0.6649999999999997}",25,0,-111.06993199252354,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.6599999999999997}",20,0,-127.68068533467692,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
69,False,"{'a': 0.5, 'e': 0.6549999999999997}",20,7,-19.02778315301329,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,9,-73.96220517417682,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 1}",1
71,False,"{'a': 0.5, 'e': 0.6449999999999997}",25,8,-72.02165685435406,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
72,False,"{'a': 0.5, 'e': 0.6399999999999997}",20,0,-105.46718201748659,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.6349999999999997}",25,0,-164.89902231467775,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",0
74,False,"{'a': 0.5, 'e': 0.6299999999999997}",20,0,-56.18407910642103,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.6249999999999997}",30,10,-33.8639501874957,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.6199999999999997}",30,0,-172.90346965248665,"{0: 19, 1: 1, 2: 3, 3: 6, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.6149999999999997}",25,0,-192.1916163393031,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
78,False,"{'a': 0.5, 'e': 0.6099999999999997}",30,15,-16.135459136693747,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.6049999999999996}",25,0,-117.61041080931078,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-48.25846747744575,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.5949999999999996}",30,3,-45.75920705162483,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.5899999999999996}",30,0,-149.09630188731907,"{0: 21, 1: 4, 2: 1, 3: 1, 4: 3}",0
83,False,"{'a': 0.5, 'e': 0.5849999999999996}",25,1,-168.62703441934283,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 4}",1
84,False,"{'a': 0.5, 'e': 0.5799999999999996}",30,10,-47.76716156640813,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.5749999999999996}",20,0,-129.56875746052816,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
86,False,"{'a': 0.5, 'e': 0.5699999999999996}",20,7,-37.472197826638535,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.5649999999999996}",30,0,-56.571882918422325,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.5599999999999996}",35,0,-85.16323849587552,"{0: 24, 1: 3, 2: 7, 3: 1, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.5549999999999996}",20,10,-9.020391708008113,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,5,-22.282781540129974,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.5449999999999996}",30,19,-16.913926068303326,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.5399999999999996}",20,16,8.750214663299765,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.5349999999999996}",20,8,-28.94737616817855,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.5299999999999996}",30,10,-77.46509664337378,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",1
95,False,"{'a': 0.5, 'e': 0.5249999999999996}",30,0,-29.352627049099436,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.5199999999999996}",20,0,-27.380971743725187,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.5149999999999996}",25,3,-66.3455505932269,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 1}",1
98,False,"{'a': 0.5, 'e': 0.5099999999999996}",20,12,-34.36108693229062,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.5049999999999996}",20,8,-15.240596367079611,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.49999999999999956}",20,0,-136.01565644856038,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
101,False,"{'a': 0.5, 'e': 0.49499999999999955}",30,0,-105.39526518655629,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.48999999999999955}",20,14,13.383383039216872,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.48499999999999954}",25,0,-50.076442627500384,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.47999999999999954}",30,1,-16.660938153875662,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.47499999999999953}",25,0,20.260810891217695,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.46999999999999953}",35,24,-12.287965926836334,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.4649999999999995}",30,1,-47.8811257162651,"{0: 23, 1: 1, 2: 3, 3: 2, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.4599999999999995}",30,16,-69.39798312282491,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
109,False,"{'a': 0.5, 'e': 0.4549999999999995}",25,0,-38.779329110929936,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.4499999999999995}",20,4,-43.066373117533544,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.4449999999999995}",25,1,-101.01026419035028,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 1}",1
112,False,"{'a': 0.5, 'e': 0.4399999999999995}",25,16,1.7869229405981972,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.4349999999999995}",30,6,-62.88714110208585,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 1}",1
114,False,"{'a': 0.5, 'e': 0.4299999999999995}",25,11,-17.107284661946462,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.4249999999999995}",20,12,-39.231440977042446,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.4199999999999995}",20,13,-8.105495983154743,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.4149999999999995}",30,0,-31.729009729379662,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.4099999999999995}",20,3,-28.19054978297316,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.40499999999999947}",25,3,-51.966999927990535,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.39999999999999947}",35,0,-19.683193909085308,"{0: 29, 1: 1, 2: 5, 3: 0, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.39499999999999946}",25,15,2.3713830137428613,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.38999999999999946}",35,0,-55.10031248322119,"{0: 30, 1: 1, 2: 1, 3: 2, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.38499999999999945}",25,0,-5.751393943641049,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.37999999999999945}",35,0,-92.456198109931,"{0: 26, 1: 3, 2: 4, 3: 0, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.37499999999999944}",25,11,-17.125219961773865,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
126,False,"{'a': 0.5, 'e': 0.36999999999999944}",20,1,-24.55890491274765,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.36499999999999944}",25,0,-94.74980235979928,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
128,False,"{'a': 0.5, 'e': 0.35999999999999943}",20,0,-30.508899775743288,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.3549999999999994}",20,0,-8.985109460394124,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.3499999999999994}",25,0,-148.97854574654014,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",1
131,False,"{'a': 0.5, 'e': 0.3449999999999994}",20,9,-10.918935496493022,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.3399999999999994}",25,14,-56.964910566397364,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
133,False,"{'a': 0.5, 'e': 0.3349999999999994}",20,8,-11.935614821760563,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.3299999999999994}",25,7,16.63496222354068,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.3249999999999994}",35,16,-105.88757747377292,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 2}",1
136,False,"{'a': 0.5, 'e': 0.3199999999999994}",20,12,13.678352876911829,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.3149999999999994}",25,14,21.274087211085103,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.3099999999999994}",20,2,-37.929262467133256,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
139,False,"{'a': 0.5, 'e': 0.3049999999999994}",20,0,24.071695380747133,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.2999999999999994}",25,9,-113.72945316581304,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 3}",1
141,False,"{'a': 0.5, 'e': 0.2949999999999994}",25,0,14.672562957285605,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.28999999999999937}",30,17,-14.118527605515041,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.28499999999999936}",20,0,-75.03420468388859,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.27999999999999936}",20,0,-53.90651713478796,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.27499999999999936}",25,0,-64.1644217105623,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
146,False,"{'a': 0.5, 'e': 0.26999999999999935}",30,3,-19.36404971333242,"{0: 24, 1: 0, 2: 1, 3: 2, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.26499999999999935}",25,0,-17.976614418641237,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.25999999999999934}",30,16,12.718265020577736,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.25499999999999934}",20,10,-15.191967002693527,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.24999999999999933}",30,4,-5.308789656679668,"{0: 21, 1: 3, 2: 2, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.24499999999999933}",25,14,22.506523970528185,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.23999999999999932}",20,6,-16.908284788494157,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
153,False,"{'a': 0.5, 'e': 0.23499999999999932}",20,13,11.225906859114705,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.22999999999999932}",20,14,5.484211388118462,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.2249999999999993}",25,0,-22.265143908403168,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.2199999999999993}",20,0,30.949895259415236,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.2149999999999993}",25,1,-3.8598433916345605,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.2099999999999993}",30,2,41.29247718416126,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.2049999999999993}",20,0,15.579329725594548,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.1999999999999993}",25,0,-33.11518309198674,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.19499999999999929}",20,6,-63.11926156709287,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
162,False,"{'a': 0.5, 'e': 0.18999999999999928}",20,16,6.010252071096071,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.18499999999999928}",20,14,10.662303528577894,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.17999999999999927}",20,0,17.12171446106796,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.17499999999999927}",30,13,-23.14872526906498,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.16999999999999926}",30,20,8.548531616139778,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.16499999999999926}",20,2,20.43232885215435,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.15999999999999925}",25,18,14.823266720648673,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.15499999999999925}",25,7,-12.254205075099286,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
170,False,"{'a': 0.5, 'e': 0.14999999999999925}",25,12,-25.102166150035504,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.14499999999999924}",25,13,23.77261008737959,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.13999999999999924}",20,9,2.395138483605693,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.13499999999999923}",20,3,-6.752820735769087,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.12999999999999923}",20,0,-9.236268200939483,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
175,False,"{'a': 0.5, 'e': 0.12499999999999922}",30,19,20.251637576130427,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.11999999999999922}",20,14,3.9161772579626453,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.11499999999999921}",25,10,23.79460824963807,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.10999999999999921}",25,9,16.32682329148088,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1049999999999992}",25,15,-23.654209402505177,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.0999999999999992}",25,11,24.582736837767797,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.0949999999999992}",20,6,23.458823329085405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.08999999999999919}",25,20,7.9695784435819474,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.08499999999999919}",25,0,-5.575087872266495,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
184,False,"{'a': 0.5, 'e': 0.07999999999999918}",30,10,28.88688212493541,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
