trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.5, 'e': 0.8849999999999999}",20,0,-22.781661373213062,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.8799999999999999}",20,0,-142.38010447136818,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.8749999999999999}",25,0,-163.76547102579812,"{0: 15, 1: 2, 2: 3, 3: 3, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.8699999999999999}",25,0,-88.73898264955942,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.8649999999999999}",20,8,-6.151942540018052,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.8599999999999999}",25,6,-100.81791523115075,"{0: 13, 1: 3, 2: 0, 3: 1, 4: 2}",1
29,False,"{'a': 0.5, 'e': 0.8549999999999999}",20,0,-16.135024906257883,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-98.25408961656548,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.8449999999999999}",20,1,-41.892921523633255,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.8399999999999999}",20,0,-50.98937200611538,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.8349999999999999}",25,0,-211.73780182188392,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
34,False,"{'a': 0.5, 'e': 0.8299999999999998}",20,0,-130.5038942747677,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.8249999999999998}",20,0,-72.57694017640561,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.8199999999999998}",25,0,-93.1486317889759,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.8149999999999998}",30,0,-84.24393705742814,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.8099999999999998}",30,0,-132.41240304028915,"{0: 16, 1: 6, 2: 6, 3: 1, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.8049999999999998}",20,0,-88.8083166086618,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,12,-67.12632719670418,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
41,False,"{'a': 0.5, 'e': 0.7949999999999998}",25,0,-49.583925909406744,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.7899999999999998}",30,0,-69.8672131150229,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.7849999999999998}",20,0,-104.17296201807565,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.7799999999999998}",25,0,-67.3561737575129,"{0: 16, 1: 6, 2: 1, 3: 2, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.7749999999999998}",20,0,-49.576813127411775,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.7699999999999998}",25,0,-106.68428856181038,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.7649999999999998}",30,17,-48.77307387322643,"{0: 8, 1: 1, 2: 2, 3: 2, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.7599999999999998}",20,0,-51.199916492571965,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.7549999999999998}",20,7,-65.09327253674584,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
50,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-170.12415880883518,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
51,False,"{'a': 0.5, 'e': 0.7449999999999998}",25,0,-104.66645484512216,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
52,False,"{'a': 0.5, 'e': 0.7399999999999998}",30,0,-11.719295048144467,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.7349999999999998}",25,0,-116.92978098637597,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.7299999999999998}",20,0,-85.83299471798017,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.7249999999999998}",20,0,-153.46397701265408,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
56,False,"{'a': 0.5, 'e': 0.7199999999999998}",25,0,-251.97617182596824,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 5}",0
57,False,"{'a': 0.5, 'e': 0.7149999999999997}",25,15,-30.545861727082382,"{0: 5, 1: 2, 2: 3, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.7099999999999997}",20,0,-14.657150505668893,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.7049999999999997}",20,3,-41.09930068072402,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,12,-35.66387929047305,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
61,False,"{'a': 0.5, 'e': 0.6949999999999997}",20,0,-105.89058157321924,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.6899999999999997}",20,8,-40.57432465306861,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.6849999999999997}",20,5,-1.531420226285687,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.6799999999999997}",20,0,-251.49136119843592,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 5}",0
65,False,"{'a': 0.5, 'e': 0.6749999999999997}",30,0,-71.3677944424877,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.6699999999999997}",25,0,-120.5748994561875,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.6649999999999997}",25,0,-91.45364727110774,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.6599999999999997}",25,0,-74.14255743565171,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.6549999999999997}",25,8,-44.35499975741452,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-47.79708762397685,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.6449999999999997}",20,0,-72.70123532091038,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.6399999999999997}",30,0,-73.88978005561097,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.6349999999999997}",25,0,-191.89462033795377,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
74,False,"{'a': 0.5, 'e': 0.6299999999999997}",35,14,11.064509722196345,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.6249999999999997}",35,0,-157.76057091938176,"{0: 24, 1: 4, 2: 3, 3: 1, 4: 3}",0
76,False,"{'a': 0.5, 'e': 0.6199999999999997}",25,3,11.66699839021853,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.6149999999999997}",25,6,-75.05931617214901,"{0: 13, 1: 3, 2: 0, 3: 2, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.6099999999999997}",30,0,-17.34276648378927,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.6049999999999996}",30,12,-77.42547712595238,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,9,-25.233658170704757,"{0: 7, 1: 3, 2: 0, 3: 1, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.5949999999999996}",20,10,17.065829047904018,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.5899999999999996}",25,0,-82.35312178510148,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.5849999999999996}",20,4,-85.17014801158622,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.5799999999999996}",25,0,-96.03212942995613,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.5749999999999996}",20,0,-105.26135791788185,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
86,False,"{'a': 0.5, 'e': 0.5699999999999996}",25,13,-37.800726657618455,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.5649999999999996}",20,0,-27.969227971821613,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.5599999999999996}",25,0,-67.10727139007687,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.5549999999999996}",25,0,6.023166047361758,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-77.8688840488645,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.5449999999999996}",25,0,-101.38517468787796,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.5399999999999996}",25,0,-66.43756070936647,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.5349999999999996}",20,10,-80.07492816139238,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
94,False,"{'a': 0.5, 'e': 0.5299999999999996}",20,0,13.849465275109933,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.5249999999999996}",25,0,-53.53788798866807,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.5199999999999996}",20,0,-8.133604515160544,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.5149999999999996}",25,2,-66.76663901198857,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.5099999999999996}",20,9,-16.785976422088673,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.5049999999999996}",20,8,-46.053542038510734,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.49999999999999956}",25,0,22.246057050376596,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.49499999999999955}",20,0,-38.81245540049436,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.48999999999999955}",25,15,-14.603147225185507,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.48499999999999954}",20,4,-51.7674941148594,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
104,False,"{'a': 0.5, 'e': 0.47999999999999954}",25,4,-15.798867061032206,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.47499999999999953}",20,0,-3.4223721320245466,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.46999999999999953}",20,7,7.603702433443376,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.4649999999999995}",20,0,-59.637934529164895,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.4599999999999995}",25,0,-88.49361885294392,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.4549999999999995}",20,0,-33.49719896293056,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.4499999999999995}",20,0,-42.34793259588075,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.4449999999999995}",20,0,-37.49050112284036,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.4399999999999995}",20,0,11.152403044648612,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.4349999999999995}",20,0,-17.377411356296665,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.4299999999999995}",25,8,-32.09509434304565,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.4249999999999995}",25,5,-47.34161661228289,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",1
116,False,"{'a': 0.5, 'e': 0.4199999999999995}",20,0,-6.193059851101192,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.4149999999999995}",20,14,-1.5373516440432802,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.4099999999999995}",25,0,15.309307983127317,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.40499999999999947}",25,0,-49.94397952038175,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.39999999999999947}",25,13,14.182388471271839,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.39499999999999946}",20,11,-9.160420096017656,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.38999999999999946}",30,4,-15.035259302170152,"{0: 21, 1: 0, 2: 5, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.38499999999999945}",20,5,23.6325906476135,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.37999999999999945}",25,17,-8.70901344465732,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.37499999999999944}",25,11,24.13610316684194,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.36999999999999944}",20,0,-62.76928719675621,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.36499999999999944}",25,4,-91.1124344470961,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 1}",1
128,False,"{'a': 0.5, 'e': 0.35999999999999943}",25,3,-36.97335320367287,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.3549999999999994}",20,7,-53.512301126153254,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 1}",1
130,False,"{'a': 0.5, 'e': 0.3499999999999994}",25,1,-61.261840595905184,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.3449999999999994}",20,3,9.831387480915108,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.3399999999999994}",35,0,-12.168362676599612,"{0: 30, 1: 0, 2: 5, 3: 0, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.3349999999999994}",30,0,-6.809964878108164,"{0: 25, 1: 3, 2: 1, 3: 1, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.3299999999999994}",20,0,-24.550216181000884,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.3249999999999994}",20,9,-3.475542464435958,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.3199999999999994}",20,0,13.792916274784515,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.3149999999999994}",30,20,-35.84477115172715,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
138,False,"{'a': 0.5, 'e': 0.3099999999999994}",20,0,8.86626858636523,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.3049999999999994}",35,21,14.417356250469055,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.2999999999999994}",35,24,-21.787521516314428,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
141,False,"{'a': 0.5, 'e': 0.2949999999999994}",20,9,-6.82553548633656,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.28999999999999937}",25,0,-48.40681038474103,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
143,False,"{'a': 0.5, 'e': 0.28499999999999936}",25,11,-16.662112423546617,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.27999999999999936}",30,15,14.232469771408914,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.27499999999999936}",25,2,12.814244514768289,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.26999999999999935}",25,6,-28.4450921959322,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.26499999999999935}",25,12,-28.194975846625876,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
148,False,"{'a': 0.5, 'e': 0.25999999999999934}",20,5,17.48104491820143,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.25499999999999934}",20,13,13.019813669299374,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.24999999999999933}",20,14,3.3526138469327726,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.24499999999999933}",25,5,11.64686676260921,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.23999999999999932}",25,1,-8.464988623775637,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.23499999999999932}",25,6,-93.21057433346427,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 2}",1
154,False,"{'a': 0.5, 'e': 0.22999999999999932}",25,1,26.132967218589428,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.2249999999999993}",30,20,7.136896307546469,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.2199999999999993}",20,11,4.918065108974519,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.2149999999999993}",25,3,18.221378020683225,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.2099999999999993}",20,0,4.732930662766556,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.2049999999999993}",20,10,21.720244611401604,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.1999999999999993}",20,12,16.290248660302087,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19499999999999929}",20,16,7.659042948452204,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.18999999999999928}",25,0,-112.63250281765288,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
163,False,"{'a': 0.5, 'e': 0.18499999999999928}",30,18,12.047884244964507,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.17999999999999927}",20,0,-3.187938120327665,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.17499999999999927}",20,11,-5.80956293598786,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.16999999999999926}",25,11,25.51712448913207,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.16499999999999926}",25,4,16.138953879083516,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.15999999999999925}",25,2,30.983086013655456,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.15499999999999925}",20,11,-34.40810957211597,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
170,False,"{'a': 0.5, 'e': 0.14999999999999925}",20,12,15.28530385050605,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.14499999999999924}",20,12,2.290676480310326,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.13999999999999924}",20,0,-13.431205768595458,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.13499999999999923}",20,1,-61.41172556994422,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 2}",1
174,False,"{'a': 0.5, 'e': 0.12999999999999923}",35,25,5.542243340733782,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.12499999999999922}",25,7,6.894753330122952,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.11999999999999922}",20,5,22.113204201373467,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.11499999999999921}",30,10,19.726579642211206,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.10999999999999921}",20,16,9.984596033256352,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1049999999999992}",25,12,6.870559301605741,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.0999999999999992}",25,8,-11.012041960615218,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
181,False,"{'a': 0.5, 'e': 0.0949999999999992}",30,16,-23.164005213872368,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
182,False,"{'a': 0.5, 'e': 0.08999999999999919}",25,15,-40.63754747189221,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
183,False,"{'a': 0.5, 'e': 0.08499999999999919}",25,8,12.516054688864118,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.07999999999999918}",20,12,16.3595497253609,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
